id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
gotriangle-3183,GoTriangle,2026-07-04,F,56.7,58.0,46.7,62.9,,28
gotriangle-374,GoTriangle,2026-07-04,F,50.2,72.0,0.0,60.0,,-550
gowal,GoWal,2026-07-04,F,47.6,66.0,0.0,60.0,,-1068
graham-transit,Graham Transit,2026-07-04,D,64.2,88.0,46.7,45.0,,28
graham-transit-611,Graham Transit,2026-07-04,D,64.2,88.0,46.7,45.0,,28
grand-canyon-national-park,South Rim Shuttle,2026-07-04,A,98.2,96.0,100.0,100.0,,69
grand-valley-transit,Grand Valley Transit,2026-07-04,F,55.2,78.0,0.0,67.5,,-241
grand-valley-transit-2288,Flex,2026-07-04,D,66.9,94.0,46.7,45.0,,28
grant-transit-authority,Grant Transit Authority,2026-07-04,C,79.1,82.0,100.0,58.4,,271
grapeline,GrapeLine,2026-07-04,C,75.5,78.0,100.0,52.5,,1092
grays-harbor-transit,Grays Harbor Transit,2026-07-04,A,95.0,88.8,100.0,99.7,,118
grays-harbor-transit-263,Grays Harbor Transit,2026-07-04,A,95.0,88.8,100.0,99.7,,118
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),2026-07-04,F,35.7,65.5,0.0,22.4,,-440
greater-attleboro-taunton-regional-transit-authority-gatra-418,Greater Attleboro Taunton Regional Transit Authority (GATRA),2026-07-04,F,35.7,65.5,0.0,22.4,,-440
greater-bridgeport-transit,Greater Bridgeport Transit,2026-07-04,C,75.2,72.0,100.0,60.0,,176
greater-bridgeport-transit-530,Greater Bridgeport Transit,2026-07-04,C,75.2,72.0,100.0,60.0,,176
greater-cleveland-regional-transit-authority,Greater Cleveland Regional Transit Authority,2026-07-04,F,22.6,5.5,46.7,45.3,0.0,28
greater-dayton-regional-transit-authority-greater-dayton-rta,Greater Dayton Regional Transit Authority (Greater Dayton RTA),2026-07-04,C,77.2,64.0,100.0,77.5,,63
greater-glens-falls-transit,Greater Glens Falls Transit,2026-07-04,F,20.2,27.5,0.0,26.3,,-916
greater-lynchburg-transit-co,Greater Lynchburg Transit Co.,2026-07-04,B,81.4,86.0,100.0,60.2,,180
greater-lynchburg-transit-co-381,Greater Lynchburg Transit Co.,2026-07-04,B,81.4,86.0,100.0,60.2,,180
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),2026-07-04,F,36.7,41.2,0.0,59.9,,-1673
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),2026-07-04,D,66.0,67.0,100.0,37.5,,63
greater-peoria-mass-transit-citylink-386,Greater Peoria Mass Transit (CityLink),2026-07-04,F,36.7,41.2,0.0,59.9,,-1673
greater-portland-metro-bus,Greater Portland Metro Bus,2026-07-04,F,23.5,37.5,0.0,22.6,,-1155
greater-portland-metro-bus-2642,Greater Portland Metro Bus,2026-07-04,F,51.7,63.0,35.0,20.7,87.2,30
greeley-evans-transit-get-2076,Greeley-Evans Transit (GET),2026-07-04,B,82.5,92.0,96.7,57.9,,58
green-bay-metro,Green Bay Metro,2026-07-04,F,26.9,55.5,0.0,8.3,,-2011
green-mountain-community-network-gmcn,Green Mountain Community Network (GMCN),2026-07-04,C,78.0,87.5,100.0,47.0,,212
green-mountain-community-network-gmcn-539,Green Mountain Community Network (GMCN),2026-07-04,C,78.0,87.5,100.0,47.0,,212
greene-county-transit,Greene County Transit,2026-07-04,F,54.8,47.5,100.0,28.8,,181
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),2026-07-04,F,47.6,66.0,0.0,60.0,,-491
greensville-emporia-transit,Greensville Emporia Transit,2026-07-04,D,69.0,90.0,45.0,58.9,,27
greensville-emporia-transit-463,Greensville Emporia Transit,2026-07-04,D,69.0,90.0,45.0,58.9,,27
groome-transportation,Groome Transportation,2026-07-04,F,37.6,43.2,0.0,59.9,,-1281
groome-transportation-319,Groome Transportation,2026-07-04,F,37.6,43.2,0.0,59.9,,-1281
groome-transportation-arizona-shuttle,Groome Transportation - Arizona Shuttle,2026-07-04,F,44.1,58.0,0.0,60.0,,-1281
groome-transportation-arizona-shuttle-156,Groome Transportation - Arizona Shuttle,2026-07-04,F,44.1,58.0,0.0,60.0,,-1281
groome-transportation-colorado-springs-shuttle,Groome Transportation - Colorado Springs Shuttle,2026-07-04,F,49.4,70.0,0.0,60.0,,-1281
groome-transportation-colorado-springs-shuttle-168,Groome Transportation - Colorado Springs Shuttle,2026-07-04,F,49.4,70.0,0.0,60.0,,-1281
groome-transportation-greenride,Groome Transportation (Greenride),2026-07-04,F,45.0,60.0,0.0,60.0,,-1341
grtc-transit-system,GRTC Transit System,2026-07-04,F,31.7,54.0,0.0,26.0,,-777
gtrans,GTrans,2026-07-04,F,23.0,9.8,0.0,60.0,,-1037
gtrans-2270,GTrans,2026-07-04,D,63.8,77.2,23.3,77.5,,14
gtrans-616,GTrans,2026-07-04,F,23.0,9.8,0.0,60.0,,-1037
guadalupe-flyer,Guadalupe Flyer,2026-07-04,F,47.5,76.5,0.0,45.0,,-349
guadalupe-flyer-617,Guadalupe Flyer,2026-07-04,F,47.5,76.5,0.0,45.0,,-349
guemes-island-ferry,Guemes Island Ferry,2026-07-04,C,74.7,81.5,100.0,45.0,,319
gulf-islands-national-seashore,Pensacola Bay City Ferry,2026-07-04,A,96.5,92.0,100.0,100.0,,119
gulf-islands-national-seashore-3210,Ship Island Excursions,2026-07-04,A,98.2,96.0,100.0,100.0,,120
gunnison-valley-rta,Flex v2 included,2026-07-04,C,75.5,94.0,100.0,30.0,,120
gunnison-valley-transportation-authority-rta,Gunnison Valley Transportation Authority (RTA),2026-07-04,A,98.2,96.0,100.0,100.0,,144
gunnison-valley-transportation-authority-rta-163,Gunnison Valley Transportation Authority (RTA),2026-07-04,A,98.2,96.0,100.0,100.0,,144
gwinnett-county-transit,Gwinnett County Transit,2026-07-04,F,42.4,59.2,0.0,52.7,,-2010
gwinnett-county-transit-2241,Gwinnett County Transit,2026-07-04,C,71.7,80.0,100.0,37.5,,175
gwinnett-county-transit-369,Gwinnett County Transit,2026-07-04,F,42.4,59.2,0.0,52.7,,-2010
hampton-roads-transit-hrt,Hampton Roads Transit (HRT),2026-07-04,D,62.3,69.2,100.0,22.6,,112
harbor-connector,Harbor Connector,2026-07-04,B,81.4,86.0,100.0,60.0,,119
harbor-connector-618,Harbor Connector,2026-07-04,B,81.4,86.0,100.0,60.0,,119
harford-transit-link,Harford Transit LINK,2026-07-04,F,32.0,46.5,0.0,37.2,,-1281
harney-county,Harney County,2026-07-04,B,81.2,87.5,96.7,60.0,,58
harrisonburg-department-of-public-transportation-hdpt,HDPT,2026-07-04,F,30.4,32.0,0.0,52.5,,-1883
hawai-i-mass-transit-agency-hele-on-bus,Hawai'i Mass Transit Agency (Hele-On Bus),2026-07-04,F,51.9,65.0,0.0,75.0,,-922
herkimer-oneida-counties-transportation-study-hocts,Herkimer-Oneida Counties Transportation Study (HOCTS),2026-07-04,F,24.9,31.5,0.0,35.7,,-1646
hernando-county-transit-thebus,Hernando County Transit (TheBus),2026-07-04,F,50.2,82.5,0.0,45.0,,-3471
hernando-county-transit-thebus-341,Hernando County Transit (TheBus),2026-07-04,F,50.2,82.5,0.0,45.0,,-3471
hiawathaland-transit,Hiawathaland Transit,2026-07-04,C,76.2,84.0,100.0,46.3,,89
high-desert-point,High Desert Point,2026-07-01,F,31.3,71.5,0.0,0.0,,
high-desert-point-636,High Desert Point,2026-07-01,F,31.3,71.5,0.0,0.0,,
hillsborough-area-regional-transit-hart,Hillsborough Area Regional Transit (HART),2026-07-04,F,57.7,82.0,70.0,60.0,0.0,42
homage-d-arling-direct,Homage: DʼArling Direct,2026-07-04,F,48.8,79.5,0.0,45.0,,-369
home-james,Home James,2026-07-04,B,83.2,91.5,100.0,58.3,,138
home-james-607,Home James,2026-07-04,B,83.2,91.5,100.0,58.3,,138
hope-college-evening-shuttle,Hope College Evening Shuttle,2026-07-04,B,81.1,96.0,100.0,45.0,,673
hopelink-transportation,Hopelink Transportation,2026-07-04,D,62.2,94.0,46.7,30.0,,28
hornell-area-transit,Hornell Area Transit,2026-07-04,F,41.1,65.5,23.3,21.2,,14
hudson-link,Hudson Link,2026-07-04,B,82.7,100.0,100.0,44.5,,89
humboldt-transit-authority,Humboldt Transit Authority,2026-07-04,C,78.2,87.0,100.0,100.0,13.9,180
humboldt-transit-authority-19,Humboldt Transit Authority,2026-07-04,B,82.1,87.0,100.0,100.0,33.3,180
humboldt-transit-authority-3032,Humboldt Transit Authority,2026-07-04,A,90.7,79.0,100.0,99.7,,180
huntington-area-rapid-transit-hart,Huntington Area Rapid Transit (HART),2026-07-04,C,73.8,79.5,100.0,45.0,,182
huntington-park-express,Huntington Park Express,2026-07-04,F,44.9,70.5,0.0,45.0,,-550
huntington-park-express-2648,Huntington Park Express,2026-07-04,F,48.8,79.5,0.0,45.0,,-34
huntsville-shuttle,Huntsville Shuttle,2026-07-04,F,46.7,80.0,0.0,37.5,,-1281
huntsville-shuttle-2081,Huntsville Shuttle,2026-07-04,C,72.3,90.0,85.0,37.5,,180
hut-airport-shuttle,HUT Airport Shuttle,2026-07-01,F,31.5,72.0,0.0,0.0,,
hut-airport-shuttle-635,HUT Airport Shuttle,2026-07-01,F,31.5,72.0,0.0,0.0,,
hy-line-cruises,Hy-Line Cruises,2026-07-04,B,81.2,85.5,100.0,60.0,,120
hy-line-cruises-427,Hy-Line Cruises,2026-07-04,B,81.2,85.5,100.0,60.0,,120
i-ride-trolley-i-ride,I-RIDE Trolley (I-RIDE),2026-07-04,D,69.5,83.5,85.0,37.5,,8582
indian-trails-detroit-ann-arbor-express,"Indian Trails, Detroit Ann Arbor Express",2026-07-04,F,56.1,80.0,0.0,67.5,,-550
indian-trails-detroit-ann-arbor-express-384,"Indian Trails, Detroit Ann Arbor Express",2026-07-04,F,56.1,80.0,0.0,67.5,,-550
indygo,IndyGo,2026-07-04,F,37.4,48.0,0.0,52.4,,-861
inter-island-ferry,Inter-Island Ferry,2026-07-04,B,84.9,96.0,96.7,60.0,,58
inter-island-ferry-243,Inter-Island Ferry,2026-07-04,B,84.9,96.0,96.7,60.0,,58
intercity-transit,Intercity Transit,2026-07-04,B,81.0,84.0,93.3,52.5,98.8,56
intercity-transit-2289,Intercity Transit,2026-07-04,C,75.5,94.0,100.0,30.0,,301
interurban-trolley,Interurban Trolley,2026-07-04,B,85.2,84.8,100.0,74.0,,180
iowa-city-transit-system,Iowa City Transit System,2026-07-04,C,77.4,100.0,96.7,30.3,,58
iowa-city-transit-system-559,Iowa City Transit System,2026-07-04,C,77.4,100.0,96.7,30.3,,58
island-transit,Island Transit,2026-07-04,C,74.7,72.0,100.0,58.3,,89
jackson-transit-authority,Jackson Transit Authority,2026-07-04,F,59.5,94.0,0.0,58.8,,-95
jamestown-s-klallam,Jamestown S'klallam,2026-07-04,F,55.5,84.0,0.0,60.0,,-2102
jamestown-s-klallam-285,Jamestown S'klallam,2026-07-04,F,55.5,84.0,0.0,60.0,,-2102
janesville-transit-system,Janesville Transit System,2026-07-04,B,82.2,90.0,100.0,56.9,,159
janesville-transit-system-2239,Janesville Transit System,2026-07-04,F,52.5,77.2,0.0,60.0,,-310
janesville-transit-system-393,Janesville Transit System,2026-07-04,B,82.2,90.0,100.0,56.9,,159
jaunt-inc,JAUNT Inc,2026-07-01,F,26.2,60.0,0.0,0.0,,
jeffco-express,JeffCo Express,2026-07-04,F,43.7,64.0,0.0,50.2,,-1920
jeffco-express-189,JeffCo Express,2026-07-04,F,43.7,64.0,0.0,50.2,,-1920
jefferson-transit-authority,Jefferson Transit Authority,2026-07-04,A,98.0,95.5,100.0,100.0,,333
jefferson-transit-authority-838,Jefferson Transit Authority,2026-07-04,A,98.0,95.5,100.0,100.0,,333
jfk-airtrain,JFK Airtrain,2026-07-04,F,41.8,79.5,0.0,22.5,,-1646
johnson-county-transit,Johnson County Transit,2026-07-04,D,66.4,80.0,100.0,20.4,,180
jonesboro-economical-transportation-jet,Jonesboro Economical Transportation (JET),2026-07-04,F,44.1,74.0,0.0,37.5,,-3107
josephine-county-transit-jct,Josephine County Transit (JCT),2026-07-04,B,84.9,94.0,100.0,60.0,,181
jtran,JTRAN,2026-07-04,F,45.4,62.8,0.0,57.4,,-1646
jtran-155,JTRAN,2026-07-04,F,45.4,62.8,0.0,57.4,,-1646
jump-around-carson,Jump Around Carson,2026-07-04,F,50.8,84.0,0.0,45.0,,-1646
kalamazoo-metro-transit,Kalamazoo Metro Transit,2026-07-04,F,31.8,46.0,0.0,37.5,,-1155
kalamazoo-metro-transit-2070,Kalamazoo Metro Transit,2026-07-04,F,31.4,45.0,0.0,37.5,,-671
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),2026-07-04,F,56.4,86.0,0.0,60.0,,-763
kansas-city-area-transportation-authority-kcata,Kansas City Area Transportation Authority (KCATA),2026-07-04,F,29.1,43.5,11.7,22.8,,7
kayak-transit-ctuir,Kayak Transit (CTUIR),2026-07-04,F,46.7,76.0,0.0,43.1,,-369
kayak-transit-ctuir-272,Kayak Transit (CTUIR),2026-07-04,F,46.7,76.0,0.0,43.1,,-369
keep-tahoe-blue,Emerald Bay Shuttle,2026-07-04,D,65.1,88.0,0.0,85.0,,-262
kern-transit,Kern Transit,2026-07-04,B,83.1,89.8,100.0,60.2,,176
kern-transit-47,Kern Transit,2026-07-04,B,83.1,89.8,100.0,60.2,,176
ketchikan-gateway-borough,The Bus,2026-07-04,B,81.6,65.5,100.0,89.3,,361
ketchikan-gateway-borough-244,The Bus,2026-07-04,B,81.6,65.5,100.0,89.3,,361
key-west-transit,Key West Transit,2026-07-04,F,44.7,64.0,0.0,53.4,,-537
key-west-transit-322,Key West Transit,2026-07-04,F,44.7,64.0,0.0,53.4,,-537
kimball-county-transit-service,Kimball County Transit Service,2026-07-04,F,51.9,78.0,0.0,56.8,,-171
king-county-metro,King County Metro,2026-07-04,B,80.9,56.8,91.7,92.2,98.3,55
kingman-area-regional-transit,Kingman Area Regional Transit,2026-07-04,F,57.2,88.0,0.0,60.0,,-185
kings-area-rural-transit,Kings Area Rural Transit,2026-07-04,F,42.4,54.0,0.0,60.0,,-2010
kings-area-rural-transit-2204,Kings Area Rural Transit,2026-07-04,C,73.5,84.0,100.0,37.5,,545
kings-area-rural-transit-42,Kings Area Rural Transit,2026-07-04,F,42.4,54.0,0.0,60.0,,-2010
kiowa-county-transit,Flex,2026-07-04,C,72.9,88.0,100.0,30.0,,150
kiryas-joel-area-transit,Kiryas Joel Area Transit,2026-07-04,F,50.7,83.8,0.0,45.0,,-733
kitsap-transit,Kitsap Transit,2026-07-04,C,71.5,85.2,100.0,60.0,33.3,70
klamath-shuttle,Klamath Shuttle,2026-07-04,F,51.1,74.0,0.0,60.0,,-1398
klamath-shuttle-crater-lake-trolley,Klamath Shuttle - Crater Lake Trolley,2026-07-04,F,50.9,73.5,0.0,60.0,,-2497
knoxville-area-transit-kat,Knoxville Area Transit (KAT),2026-07-04,F,56.8,49.0,85.0,45.0,,26843
ku-on-wheels-lawrence-transit-system,KU on Wheels & Lawrence Transit System,2026-07-04,F,35.1,53.5,0.0,37.5,,-1980
ku-on-wheels-lawrence-transit-system-2063,KU on Wheels & Lawrence Transit System,2026-07-04,D,65.6,80.5,50.0,57.4,,30
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,2026-07-04,F,54.4,81.5,0.0,60.0,,-1129
l-e-w-i-s-mountain-highway-transit-567,L.E.W.I.S. Mountain Highway Transit,2026-07-04,F,54.4,81.5,0.0,60.0,,-1129
la-junta-transit,Flex,2026-07-04,D,66.9,94.0,46.7,45.0,,28
la-puente-link,La Puente LINK,2026-07-04,F,43.8,68.0,0.0,45.0,,-1646
la-puente-link-2250,La Puente LINK,2026-07-04,F,44.2,68.8,0.0,45.0,,-550
la-puente-link-563,La Puente LINK,2026-07-04,F,43.8,68.0,0.0,45.0,,-1646
lady-of-the-lake,Lady of the Lake,2026-07-04,D,67.9,66.0,100.0,45.0,,65
laguna-beach-transit-lbt,Laguna Beach Transit (LBT),2026-07-04,B,81.9,100.0,100.0,42.0,,172
laguna-beach-transit-lbt-16,Laguna Beach Transit (LBT),2026-07-04,B,81.9,100.0,100.0,42.0,,172
lake-champlain-ferries,Lake Champlain Ferries,2026-07-04,C,76.7,86.0,100.0,45.0,,145
lake-champlain-ferries-547,Lake Champlain Ferries,2026-07-04,C,76.7,86.0,100.0,45.0,,145
lake-county-connection,Lake County Connection,2026-07-04,F,49.6,76.0,0.0,52.4,,-2266
lake-county-connection-2255,Lake County Connection,2026-07-04,C,77.4,90.0,100.0,41.6,,88
lake-county-senior-center-transportation-program,Flex,2026-07-04,C,78.4,90.0,100.0,45.0,,150
lake-transit,Lake Transit Authority (LTA),2026-07-04,C,79.8,86.0,100.0,54.9,,180
lake-transit-authority-lta,Lake Transit Authority (LTA),2026-07-04,C,79.8,86.0,100.0,54.9,,180
lakeland-area-mass-transit,Lakeland Area Mass Transit,2026-07-04,F,24.0,28.0,0.0,37.5,,-2100
lakes-region-explorer,Lakes Region Explorer,2026-07-04,D,62.2,77.5,85.0,22.5,,1030
laketran,Laketran,2026-07-04,C,77.0,80.0,100.0,54.5,,85
laketran-410,Laketran,2026-07-04,C,77.0,80.0,100.0,54.5,,85
lakewood-rides,Flex,2026-07-04,D,66.9,94.0,46.7,45.0,,28
lakexpress,LakeXpress,2026-06-27,F,26.2,60.0,0.0,0.0,,
lane-transit-district-ltd,Lane Transit District (LTD),2026-07-04,F,39.2,69.2,0.0,60.0,0.0,-154
lassen-rural-bus-lrb,Lassen Rural Bus (LRB),2026-07-04,B,80.5,82.0,100.0,62.8,,149
lassen-rural-bus-lrb-118,Lassen Rural Bus (LRB),2026-07-04,B,80.5,82.0,100.0,62.8,,149
lawndale-beat,Lawndale Beat,2026-07-04,B,82.8,100.0,100.0,45.0,,120
lawndale-beat-36,Lawndale Beat,2026-07-04,B,82.8,100.0,100.0,45.0,,120
leetran,LeeTran,2026-07-04,D,66.7,68.0,100.0,38.1,,137
lehigh-and-northampton-transportation-authority-lanta,Lehigh and Northampton Transportation Authority (LANTA),2026-07-04,F,14.1,0.0,0.0,45.0,,-1397
leprechaun-lines,Leprechaun Lines,2026-07-04,C,70.2,85.5,85.0,36.9,,180
let-er-bus,Let'er Bus,2026-07-04,C,77.7,100.0,98.3,30.0,,59
lewis-county-public-transportation,Lewis County Public Transportation,2026-07-04,F,48.2,34.5,100.0,25.8,,362
lewiston-transit-system-and-asotin-county-public-transportation-benefit-area-ptba,Lewiston Transit System and Asotin County Public Transportation Benefit Area (PTBA),2026-07-04,C,78.7,88.0,100.0,48.6,,120
lextran,Lextran,2026-07-04,F,36.5,46.0,0.0,52.4,,-1792
lextran-2067,Lextran,2026-07-04,C,71.5,86.0,70.0,52.5,,42
limoliner,LimoLiner,2026-07-04,F,51.1,74.0,0.0,60.0,,-2376
limoliner-438,LimoLiner,2026-07-04,F,51.1,74.0,0.0,60.0,,-2376
lincoln-county-transit-lct,Lincoln County Transit (LCT),2026-07-04,B,84.8,94.0,100.0,59.8,,89
link-lane,Link Lane,2026-07-04,B,84.9,94.0,100.0,60.0,,120
link-transit,Link Transit,2026-07-04,C,76.0,79.0,100.0,52.5,,184
link-transit-1971,Link Transit,2026-07-04,C,75.6,83.5,100.0,45.0,,392
linn-shuttle,Linn Shuttle,2026-07-04,C,79.3,92.0,100.0,45.0,,120
linx-transit-linn-benton-loop-albany-transit-system,"LINX Transit, Linn-Benton Loop, Albany Transit System",2026-07-04,C,76.7,86.0,100.0,45.1,,181
livermore-amador-valley-transit-authority,Livermore Amador Valley Transit Authority,2026-07-04,F,58.3,67.2,0.0,92.5,,-65
logan-express,Logan Express,2026-07-04,F,48.4,67.8,0.0,60.0,,-2010
logan-express-601,Logan Express,2026-07-04,F,48.4,67.8,0.0,60.0,,-2010
london-transit-commission,London Transit Commission (Ontario),2026-07-04,C,75.0,87.5,100.0,37.5,,63
long-beach-transit-lbt,Long Beach Transit (LBT),2026-07-04,F,40.0,7.2,81.7,52.5,,49
long-island-rail-road,Long Island Rail Road,2026-07-04,B,81.6,95.5,71.7,70.0,,43
los-angeles-county-department-of-public-works-the-link-and-shuttles,Los Angeles County Department of Public Works (the LINK and shuttles),2026-07-04,B,85.7,97.8,100.0,57.2,,120
los-angeles-county-department-of-public-works-the-link-and-shuttles-28,Los Angeles County Department of Public Works (the LINK and shuttles),2026-07-04,B,85.7,97.8,100.0,57.2,,120
los-angeles-county-metropolitan-transportation-authority-la-metro,Bus,2026-07-04,C,72.2,75.8,100.0,45.0,,161
los-angeles-county-metropolitan-transportation-authority-la-metro-30,Rail,2026-07-04,F,54.3,87.2,8.3,45.0,,14
los-angeles-department-of-transportation-ladot-dash-commuter-express,LADOT (DASH and Commuter Express),2026-07-04,F,50.2,25.5,100.0,45.0,,545
loudoun-county-transit,Loudoun County Transit,2026-07-04,C,74.8,87.5,100.0,37.0,,266
loudoun-county-transit-2411,Flex,2026-07-04,C,79.8,94.0,98.3,45.0,,59
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),2026-07-04,D,62.9,86.0,45.0,45.0,,27
lowell-regional-transit-authority-lrta-444,Lowell Regional Transit Authority (LRTA),2026-07-04,D,62.9,86.0,45.0,45.0,,27
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),2026-07-04,F,48.1,88.5,0.0,30.0,,-359
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),2026-07-04,F,48.1,88.5,0.0,30.0,,-359
lower-hudson-valley-transit,Lower Hudson Valley Transit,2026-07-04,D,69.8,75.5,100.0,37.5,,359
lummi-island-ferry,Lummi Island Ferry,2026-07-04,D,68.0,86.0,46.7,60.0,,28
lummi-transit,Lummi Transit,2026-07-04,F,42.6,76.0,0.0,30.0,,-52
lynwood-trolley-breeze,Lynwood Trolley / Breeze,2026-07-04,F,46.8,74.5,0.0,45.4,,-550
madera-county-transit,Madera County Transit,2026-07-04,C,73.8,98.0,100.0,51.3,33.3,181
madera-county-transit-572,Madera County Transit,2026-07-04,C,73.8,98.0,100.0,51.3,33.3,181
madison-county-transit,Madison County Transit,2026-07-04,D,63.1,65.5,100.0,30.2,,223
madison-county-transit-1145,Madison County Transit,2026-07-04,F,7.0,0.0,0.0,22.5,,-1519
makah-public-transit,Makah Public Transit,2026-07-04,F,53.7,69.2,0.0,75.0,,-825
makah-public-transit-2196,Makah Public Transit,2026-07-04,B,80.2,94.0,100.0,45.0,,120
makah-public-transit-574,Makah Public Transit,2026-07-04,F,53.7,69.2,0.0,75.0,,-825
malheur-council-on-aging-community-services,Malheur Council on Aging & Community Services,2026-07-04,C,75.1,94.0,98.3,30.0,,59
manatee-county-area-transit,Manatee County Area Transit,2026-07-04,F,39.0,46.2,0.0,60.0,,-2035
manatee-county-area-transit-2258,Manatee County Area Transit,2026-07-04,C,74.3,70.0,100.0,59.8,,335
manteca-transit,Manteca Transit,2026-07-04,C,79.6,90.0,100.0,48.8,,150
marble-valley-regional-transit-district-mvrtd,Marble Valley Regional Transit District (MVRTD),2026-07-04,C,73.8,73.8,96.7,55.6,,58
marble-valley-regional-transit-district-mvrtd-2831,Flex,2026-07-04,D,62.4,47.8,96.7,55.5,,58
marble-valley-regional-transit-district-mvrtd-430,Marble Valley Regional Transit District (MVRTD),2026-07-04,C,73.8,73.8,96.7,55.6,,58
marin-transit,Marin Transit,2026-07-04,C,70.2,58.2,60.0,95.0,,36
marin-transit-2937,Marin Transit,2026-07-04,F,56.1,58.2,60.0,95.0,0.0,36
marshalltown-municipal-transit,Marshalltown Municipal Transit,2026-07-04,D,69.9,92.0,45.0,59.0,,27
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,2026-07-04,D,69.9,92.0,45.0,59.0,,27
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,2026-07-04,B,83.9,92.0,100.0,59.7,,91
martha-s-vineyard-transit-authority-420,Martha's Vineyard Transit Authority,2026-07-04,B,83.9,92.0,100.0,59.7,,91
maryland-transit-administration,Local Bus,2026-07-04,D,69.2,58.5,81.7,74.1,,49
maryland-transit-administration-467,Commuter Bus,2026-07-04,F,54.8,40.8,85.0,50.1,,180
maryland-transit-administration-468,MARC Train,2026-07-04,D,60.7,53.2,85.0,51.9,,180
maryland-transit-administration-469,Light Rail,2026-07-04,C,70.8,54.5,85.0,82.1,,180
maryland-transit-administration-metro-subway,Metro SubwayLink,2026-07-04,C,75.3,69.0,85.0,76.5,,180
mason-city-public-transit,Mason City Public Transit,2026-07-04,C,73.4,99.2,45.0,60.0,,27
mason-city-public-transit-204,Mason City Public Transit,2026-07-04,C,73.4,99.2,45.0,60.0,,27
mason-transit-authority,Mason Transit Authority,2026-07-04,D,68.3,88.0,46.7,58.1,,28
mass-transportation-authority-flint,Mass Transportation Authority Flint,2026-07-04,F,45.6,56.0,0.0,67.5,,-2377
mass-transportation-authority-flint-2287,Mass Transportation Authority Flint,2026-07-04,C,75.2,88.0,100.0,37.5,,545
massachusetts-area-express-max,Massachusetts Area Express (MAX),2026-06-27,F,31.3,71.5,0.0,0.0,,
massachusetts-area-express-max-431,Massachusetts Area Express (MAX),2026-06-30,F,31.3,71.5,0.0,0.0,,
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),2026-07-04,C,75.7,34.2,100.0,98.8,95.3,63
massachusetts-ferry-service,Massachusetts Ferry Service,2026-07-04,F,40.6,67.5,0.0,35.4,,-5664
massport,Massport,2026-07-04,A,90.8,91.2,96.7,85.5,,58
matbus,MATBUS,2026-07-04,F,41.2,67.5,0.0,37.5,,-1235
megabus,Megabus,2026-07-04,D,68.9,65.0,100.0,49.4,,120
memphis-area-transit-authority,Memphis Area Transit Authority,2026-07-04,F,27.4,47.5,0.0,21.3,,-1911
memphis-area-transit-authority-2352,Memphis Area Transit Authority,2026-07-04,F,40.3,65.5,0.0,37.4,,-481
mendocino-transit-authority,Mendocino Transit Authority,2026-07-04,B,80.5,86.0,96.7,59.9,,58
mendocino-transit-authority-69,Mendocino Transit Authority,2026-07-04,B,80.5,86.0,96.7,59.9,,58
merced-county-transit-the-bus,Merced County Transit (The Bus),2026-07-04,F,54.9,74.0,0.0,49.2,83.3,-61
merced-county-transit-the-bus-3117,Merced County Transit (The Bus),2026-07-04,D,65.5,69.0,85.0,45.0,,26843
merced-county-transit-the-bus-86,Merced County Transit (The Bus),2026-07-04,F,54.9,74.0,0.0,49.2,83.3,-61
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),2026-07-04,F,49.7,69.0,3.3,59.9,,2
merrimack-valley-regional-transit-authority-mvrta-445,Merrimack Valley Regional Transit Authority (MVRTA),2026-07-04,F,46.2,61.0,3.3,59.9,,2
metra,Metra,2026-07-01,F,34.2,67.5,0.0,15.0,,
metra-2854,Metra,2026-06-27,F,39.5,79.5,0.0,15.0,,
metro-houston-2060,METRO Houston,2026-07-04,F,43.1,43.8,11.7,67.2,,7
metro-north-railroad,Metro-North Railroad,2026-07-04,C,71.5,81.0,85.0,65.5,49.0,175
metro-ride,Metro Ride,2026-07-04,C,77.8,82.0,100.0,54.3,,181
metro-ride-830,Metro Ride,2026-07-04,C,77.8,82.0,100.0,54.3,,181
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,2026-07-04,F,49.1,57.8,48.3,37.4,,29
metro-st-louis,Metro St. Louis,2026-07-04,C,74.5,69.0,80.0,62.5,93.5,57
metro-st-louis-2035,Loop Trolley,2026-07-04,C,77.1,83.0,85.0,62.5,,113
